#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   9.100000000000E+001  2.795445017436E+000  8.483612616799E+000  1.127905763424E+001  7.916387540986E+000  7.916387548036E+000  7.916389085600E+000  8.483612616799E+000  9.635999637412E+000  9.635999639165E+000  9.636003546887E+000  1.008285553852E+001  1.145573017331E+001  1.145576656316E+001  1.145576656419E+001  1.184205135023E+001  1.300729133484E+001  1.999999999837E+000  1.999999991076E+000  1.999995323214E+000  1.825739720920E-005  1.999999991872E+000  1.999999996703E+000  1.999981751079E+000  4.696798729038E-006  1.999811659644E+000  1.999999989369E+000  1.999999999415E+000  1.883381982705E-004  5.396401000772E-009  0.000000000000E+000  3.308031315478E-029  8.892761984003E-025  3.525244582218E-014  2.169588880301E-003  9.020249987402E-005  3.050436281940E-008  7.654499593245E-012  3.938717196293E-008  7.556851300222E-005  1.662072942065E-003  1.111553552001E-011  1.847922061286E-011
   9.150000000000E+001  2.747774263099E+000  8.531962375250E+000  1.127973663835E+001  7.957333235073E+000  7.957333243584E+000  7.957334512421E+000  8.531962375250E+000  9.878461370441E+000  9.878461372137E+000  9.878464416617E+000  1.033161786274E+001  1.167744515735E+001  1.167749798222E+001  1.167749798369E+001  1.194857706512E+001  1.325628701631E+001  1.999999999913E+000  1.999999991233E+000  1.999996169531E+000  1.318075756759E-005  1.999999990106E+000  1.999999997080E+000  1.999986830298E+000  3.842273889747E-006  1.999610427523E+000  1.999999990064E+000  1.999999999485E+000  3.895760347492E-004  5.701112130656E-009  0.000000000000E+000  1.366208217018E-029  5.588039355697E-025  2.959637781650E-014  1.941399273669E-003  7.210774586519E-004  5.206949162318E-008  9.640149419657E-012  1.475841403220E-008  9.677815058128E-005  2.722552715321E-003  8.698812983364E-012  1.907187990011E-011
   9.200000000000E+001  2.583688626696E+000  8.705032473764E+000  1.128872110046E+001  8.121761735788E+000  8.121761746174E+000  8.121762780187E+000  8.705032473764E+000  1.027722418812E+001  1.027722419020E+001  1.027722654444E+001  1.073779559121E+001  1.204695236151E+001  1.204707464242E+001  1.204707464423E+001  1.216582124586E+001  1.365359882891E+001  1.999999999943E+000  1.999999992802E+000  1.999996913386E+000  9.471273399646E-006  1.999999988557E+000  1.999999997484E+000  1.999990537182E+000  3.092474106548E-006  1.997942817912E+000  1.999999990611E+000  1.999999999507E+000  2.057192930821E-003  5.936686647965E-009  0.000000000000E+000  4.884376153582E-030  2.792479241520E-025  2.141586670637E-014  1.284085641870E-003  1.874712025256E-003  7.077685673527E-008  1.012015877086E-011  1.631353423932E-009  1.131847825774E-004  4.054853412374E-003  4.781005644171E-012  1.684101224437E-011
   9.250000000000E+001  2.445922549017E+000  8.853609453967E+000  1.129953200298E+001  8.260718187492E+000  8.260718200138E+000  8.260719043491E+000  8.853609453967E+000  1.067162845448E+001  1.067162845721E+001  1.067163029226E+001  1.114046070228E+001  1.234852548629E+001  1.240936396569E+001  1.240936396770E+001  1.240960382448E+001  1.404045625790E+001  1.999999999960E+000  1.999999995369E+000  1.999997519450E+000  6.905159212244E-006  1.999999987620E+000  1.999999998076E+000  1.999993097868E+000  2.481726436865E-006  7.854562975090E-003  1.999999990978E+000  1.999999999493E+000  1.992145455274E+000  6.051368974027E-009  0.000000000000E+000  1.550356457811E-030  1.069231511494E-025  1.311585706412E-014  6.659748414569E-004  3.058615671193E-003  6.642650219440E-008  8.044191832548E-012  4.791009646049E-012  1.186235736877E-004  5.572674156695E-003  9.123359707645E-010  1.220381236261E-011
   9.300000000000E+001  2.478288595461E+000  8.819059684092E+000  1.129734827955E+001  8.215781201114E+000  8.215781216236E+000  8.215781912083E+000  8.819059684092E+000  1.089041799481E+001  1.089041799824E+001  1.089041945498E+001  1.136814123415E+001  1.234608011487E+001  1.260006565326E+001  1.260006565531E+001  1.260012278473E+001  1.424940475850E+001  1.999999999974E+000  1.999999997895E+000  1.999997991563E+000  5.168241455927E-006  1.999999987177E+000  1.999999999053E+000  1.999994827772E+000  2.011289090189E-006  4.498540737301E-004  1.999999991115E+000  1.999999999409E+000  1.999550166361E+000  6.077052828970E-009  0.000000000000E+000  4.405556606543E-031  2.505831518039E-026  6.930200960097E-015  2.373822533552E-004  4.095493800567E-003  3.591660479147E-008  3.774574829765E-012  2.476729057143E-013  1.198512747130E-004  7.109051626799E-003  1.446249958010E-009  7.497818702466E-012
   9.350000000000E+001  2.655264540001E+000  8.628899937433E+000  1.128416447743E+001  8.014410493085E+000  8.014410510596E+000  8.014411096225E+000  8.628899937433E+000  1.094942702293E+001  1.094942702685E+001  1.094942821192E+001  1.143682944992E+001  1.218988715717E+001  1.263994124758E+001  1.263994124946E+001  1.263997296479E+001  1.429885583133E+001  1.999999999984E+000  1.999999998717E+000  1.999998353028E+000  3.992914943575E-006  1.999999987089E+000  1.999999999928E+000  1.999995995091E+000  1.674516389148E-006  1.409139599492E-004  1.999999990936E+000  1.999999999175E+000  1.999859088569E+000  6.091737190886E-009  0.000000000000E+000  3.819273700663E-031  3.826942948416E-028  3.176390625498E-015  1.701466273131E-005  4.946145497164E-003  3.768012792639E-009  1.521960212983E-013  9.580734385070E-013  1.343200127231E-004  8.429153155093E-003  1.273604071614E-008  4.183900531702E-012
   9.400000000000E+001  2.804190822857E+000  8.471459785044E+000  1.127565060790E+001  7.844340442341E+000  7.844340461672E+000  7.844340967958E+000  8.471459785044E+000  1.102746017975E+001  1.102746018359E+001  1.102746117555E+001  1.152591631733E+001  1.206945584412E+001  1.271079171791E+001  1.271079171931E+001  1.271081337020E+001  1.436892898290E+001  1.999999999988E+000  1.999999995395E+000  1.999998632039E+000  3.188256727596E-006  1.999999986994E+000  1.999999999442E+000  1.999996791504E+000  1.488953829981E-006  6.734452074602E-005  1.999999990368E+000  1.999999998576E+000  1.999932577694E+000  6.267496615214E-009  0.000000000000E+000  1.000932254383E-030  1.019716611602E-026  1.409321932809E-015  1.170518043939E-004  5.488038768358E-003  1.504908964982E-008  3.915349954432E-012  2.726500358340E-012  2.312313969868E-004  9.244761271841E-003  4.534886139639E-008  2.419060307486E-012
   9.450000000000E+001  2.790241684654E+000  8.486503924100E+000  1.127674560875E+001  7.843765224042E+000  7.843765243834E+000  7.843765697215E+000  8.486503924100E+000  1.125672550801E+001  1.125672551127E+001  1.125672636924E+001  1.176831631432E+001  1.212507555427E+001  1.294960683567E+001  1.294960683618E+001  1.294962299196E+001  1.459468591366E+001  1.999999999989E+000  1.999999984267E+000  1.999998855075E+000  2.629253143787E-006  1.999999984475E+000  1.999999996661E+000  1.999997343807E+000  1.581123319045E-006  3.862959421556E-005  1.999999991118E+000  1.999999995289E+000  1.999961002298E+000  7.049549357097E-009  0.000000000000E+000  2.670087199624E-029  4.714305047730E-026  1.067861180364E-015  1.672517627049E-003  4.582604341770E-003  1.223583775645E-007  2.878000201304E-011  5.135304521640E-012  2.502964771120E-003  7.319866433196E-003  8.208814684016E-008  1.841961435105E-012
   9.500000000000E+001  2.602576079213E+000  8.679889094281E+000  1.128246517349E+001  8.014242971701E+000  8.014242989254E+000  8.014243416031E+000  8.679889094281E+000  1.163523501088E+001  1.163523501731E+001  1.163523578894E+001  1.216194996675E+001  1.236734705289E+001  1.336769812649E+001  1.336769812880E+001  1.336771058559E+001  1.498153594322E+001  1.999999999988E+000  1.999999959828E+000  1.999999046508E+000  2.239393181506E-006  1.999999969127E+000  1.999999995432E+000  1.999997733001E+000  2.611945158895E-006  2.300737189044E-005  1.999999994303E+000  1.999999986448E+000  1.999975446880E+000  9.773894129180E-009  0.000000000000E+000  1.943579190754E-028  1.208714761968E-025  1.019880703443E-015  5.807968203668E-003  1.101709045832E-003  2.697082607172E-007  9.774572112668E-011  1.424181852067E-011  9.412968012838E-003  1.559231831452E-004  4.547901254419E-008  2.137324035753E-012
   9.550000000000E+001  2.306866127399E+000  8.981374029479E+000  1.128824015688E+001  8.266241834751E+000  8.266241847912E+000  8.266242282042E+000  8.981374029479E+000  1.207177126387E+001  1.207177128255E+001  1.207177202622E+001  1.261533897965E+001  1.274728921184E+001  1.393028309706E+001  1.393028310627E+001  1.393029219132E+001  1.546116141414E+001  1.999999999786E+000  1.999999916576E+000  1.999999233416E+000  1.987913595162E-006  1.999999931983E+000  1.999999996633E+000  1.999998002536E+000  6.248443573550E-006  9.410321375644E-006  1.999999984139E+000  1.999999980651E+000  1.999985288028E+000  1.957395050759E-008  0.000000000000E+000  7.451748130323E-028  2.857900948227E-025  5.675590172436E-015  7.224469396777E-003  3.285509216740E-004  6.865074241804E-008  1.819650382300E-010  1.140007522227E-010  8.588141762294E-003  6.312114659901E-005  5.867528240583E-007  2.979803826684E-012
   9.600000000000E+001  1.981378355894E+000  9.311319466918E+000  1.129269782281E+001  8.391717517605E+000  8.391717595972E+000  8.391718052258E+000  9.311319466918E+000  1.233107171806E+001  1.233107174063E+001  1.233107265655E+001  1.303336822161E+001  1.320555597994E+001  1.477401817225E+001  1.477401818847E+001  1.477401999494E+001  1.595458746034E+001  1.999999999683E+000  1.999999865995E+000  1.999999473830E+000  2.010611672517E-006  1.999999944736E+000  1.999999999076E+000  1.999998052270E+000  1.747190329915E-006  1.074834041375E-006  1.999999961330E+000  1.999999949388E+000  1.999997878877E+000  4.217897687247E-008  0.000000000000E+000  8.217529785386E-027  3.299955847925E-025  9.534264358492E-015  7.650839604118E-003  2.289784100117E-004  2.403916235399E-008  4.861667659581E-011  2.248376670789E-010  5.263841100665E-003  3.002023782983E-005  4.631355388018E-008  5.296679891526E-011
   9.650000000000E+001  1.691386640303E+000  9.605729304099E+000  1.129711594440E+001  8.697475766025E+000  8.697475779384E+000  8.697476379943E+000  9.605729304099E+000  1.274770396068E+001  1.274770405498E+001  1.274770487860E+001  1.340833841688E+001  1.364634884600E+001  1.510543041096E+001  1.510543044526E+001  1.510543147093E+001  1.638832619690E+001  1.999999906927E+000  1.999999871460E+000  1.999999620703E+000  1.804804989979E-006  1.999999783214E+000  1.999999999530E+000  1.999998266731E+000  1.142921170936E-006  8.854486413170E-007  1.999999936626E+000  1.999999945442E+000  1.999998769622E+000  6.656942437886E-008  0.000000000000E+000  3.696900580751E-026  4.097261942145E-024  2.715256099500E-011  4.507367795404E-003  2.985520263551E-003  7.779046053499E-004  1.053446020346E-009  9.449707925955E-010  4.052817023799E-003  2.388254892780E-003  2.506527305170E-004  7.091121325981E-010
   9.700000000000E+001  1.477695779975E+000  9.815898222504E+000  1.129359400248E+001  8.950451590180E+000  8.950451928650E+000  8.950452851587E+000  9.815898222504E+000  1.309099317349E+001  1.309099386389E+001  1.309099454809E+001  1.374947302734E+001  1.404281229096E+001  1.536334615857E+001  1.536334627294E+001  1.536334695794E+001  1.665243625700E+001  1.999999641915E+000  1.999999999515E+000  1.999999797040E+000  1.595039697125E-006  1.999998529219E+000  1.999999999363E+000  1.999998480369E+000  8.848426846478E-007  1.987851413442E-006  1.999999812690E+000  1.999999943600E+000  1.999999139074E+000  1.894805112798E-007  0.000000000000E+000  5.418659598765E-024  3.982254128508E-023  6.456622238930E-011  4.903980154525E-006  6.077024683392E-003  2.255955102883E-003  1.383755776861E-009  6.102137875646E-010  7.823530800417E-005  8.282420513293E-003  4.780165607744E-004  5.071287746935E-010
   9.750000000000E+001  1.327743061729E+000  9.974887188591E+000  1.130263025032E+001  9.132262275703E+000  9.132262317831E+000  9.132262797331E+000  9.974887188591E+000  1.329094205534E+001  1.329094220860E+001  1.329094294114E+001  1.399583552418E+001  1.423023922302E+001  1.557325800970E+001  1.557325817442E+001  1.557325861854E+001  1.677015138418E+001  1.999999985810E+000  1.999999856716E+000  1.999999566200E+000  1.628586861100E-006  1.999999670345E+000  1.999999998571E+000  1.999998449175E+000  5.551663392186E-007  9.158992478548E-007  1.999999714532E+000  1.999999940882E+000  1.999999430233E+000  2.878819785312E-007  0.000000000000E+000  4.881033497180E-026  1.020437776852E-025  4.784311818288E-012  2.201021701613E-003  2.074193819071E-004  1.094272865467E-005  2.147839393285E-010  6.443972863962E-010  1.040498590193E-002  2.431054140400E-004  4.972391375216E-004  2.022528370523E-009
   9.800000000000E+001  1.269787326732E+000  1.003383138847E+001  1.130361871520E+001  9.193692231997E+000  9.193692296736E+000  9.193692776826E+000  1.003383138847E+001  1.329704963781E+001  1.329704963965E+001  1.329705043527E+001  1.409150531869E+001  1.423197249574E+001  1.568869026261E+001  1.568869041152E+001  1.568869076201E+001  1.687887187490E+001  1.999999999657E+000  1.999999983023E+000  1.999999391784E+000  1.766238037977E-006  1.999999989961E+000  1.999999998022E+000  1.999998312534E+000  4.355641268781E-007  6.263841193557E-007  1.999999742002E+000  1.999999938887E+000  1.999999555421E+000  2.605236837609E-007  0.000000000000E+000  8.376799452153E-028  4.144343207631E-027  8.935431186409E-016  4.212899402356E-004  3.828551825298E-005  9.182785404876E-007  8.908702842812E-011  1.824203232977E-012  1.192983431154E-002  4.993179357867E-005  2.479692183373E-004  2.216525475762E-009
   9.850000000000E+001  1.337874638478E+000  9.965093807378E+000  1.130296844586E+001  9.122270922657E+000  9.122270978872E+000  9.122271469463E+000  9.965093807378E+000  1.324505610259E+001  1.324505610640E+001  1.324505690178E+001  1.406823914384E+001  1.416841110651E+001  1.570973755768E+001  1.570973769410E+001  1.570973800556E+001  1.694430253624E+001  1.999999999514E+000  1.999999987101E+000  1.999999379481E+000  1.766846589599E-006  1.999999985215E+000  1.999999998035E+000  1.999998311979E+000  3.772283068152E-007  6.375158090685E-007  1.999999772785E+000  1.999999938655E+000  1.999999615854E+000  2.297901981718E-007  0.000000000000E+000  9.875913182388E-028  1.015490066091E-026  8.410888301188E-015  2.724241048802E-004  2.066986300185E-005  5.939730110410E-007  1.071385216735E-010  2.526136445839E-012  1.171346509704E-002  5.187150041251E-005  3.459797117936E-004  2.072178510731E-009
   9.900000000000E+001  1.521509435752E+000  9.779556605526E+000  1.130106604128E+001  8.931695575718E+000  8.931695616763E+000  8.931696192003E+000  9.779556605526E+000  1.316041678343E+001  1.316041699284E+001  1.316041773461E+001  1.393877952875E+001  1.407013914846E+001  1.565009888668E+001  1.565009902402E+001  1.565009933612E+001  1.697849984017E+001  1.999999866441E+000  1.999999981441E+000  1.999999535676E+000  1.647033570407E-006  1.999999535383E+000  1.999999998345E+000  1.999998429463E+000  3.634318222549E-007  1.070552219564E-006  1.999999789638E+000  1.999999939878E+000  1.999999629767E+000  2.129498592369E-007  0.000000000000E+000  2.273214049609E-025  8.759526028831E-024  5.847779741722E-011  1.425575313021E-004  8.214975674413E-004  8.517284299242E-005  2.402001254205E-009  1.583621893237E-009  1.742768593465E-003  3.482033591344E-003  5.642150304616E-003  4.043470838657E-010
   9.950000000000E+001  1.789100099505E+000  9.583335489179E+000  1.137243558868E+001  8.654121354700E+000  8.654121508359E+000  8.654121744053E+000  9.583335489179E+000  1.280691519220E+001  1.280691521509E+001  1.280691600764E+001  1.355883117172E+001  1.369093703249E+001  1.552877519671E+001  1.552877520011E+001  1.552877561074E+001  1.717724626094E+001  1.999999999416E+000  1.999999991612E+000  1.999999418593E+000  1.682693735581E-006  1.999999941221E+000  1.999999999575E+000  1.999998380719E+000  5.105698848756E-007  5.727195100882E-007  1.999999991756E+000  1.999999941901E+000  1.999999558241E+000  1.098346370753E-008  0.000000000000E+000  3.610143385226E-028  2.300726256180E-025  2.324598174298E-014  1.156200598351E-002  1.208969530111E-004  4.943073373652E-006  2.092620522198E-010  2.573399679215E-010  8.142448042844E-003  1.335200343967E-004  3.413462695951E-005  4.645944553308E-011
   1.000000000000E+002  2.090166129602E+000  9.279005373745E+000  1.136917150335E+001  8.346944091455E+000  8.346944237215E+000  8.346944503716E+000  9.279005373745E+000  1.236216642686E+001  1.236216644335E+001  1.236216731223E+001  1.313931127174E+001  1.339494192794E+001  1.539976762582E+001  1.539976763256E+001  1.539976821996E+001  1.683170622947E+001  1.999999999468E+000  1.999999997140E+000  1.999999355617E+000  1.876502184822E-006  1.999999956182E+000  1.999999999398E+000  1.999998182894E+000  6.515135922423E-007  6.210482294420E-007  1.999999985567E+000  1.999999945888E+000  1.999999410371E+000  1.841073903185E-008  0.000000000000E+000  2.801867934019E-029  1.810307429948E-025  1.631650536796E-014  1.138666949560E-002  3.304691169203E-005  2.240094887206E-006  2.706561660461E-010  9.193344302076E-011  5.973429876287E-003  1.354604553922E-005  1.370962925122E-005  5.353663727703E-011
