#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   9.050000000000E+001  2.127937641572E+000  1.050887574593E+001  1.263681338750E+001  9.174619735043E+000  9.174619735399E+000  9.174623851285E+000  9.660879830223E+000  1.011942287275E+001  1.011942287285E+001  1.011943833563E+001  1.050887574593E+001  1.193988836484E+001  1.193990238960E+001  1.193990238963E+001  1.279952374348E+001  1.344357733959E+001  1.999999998297E+000  1.999999999996E+000  1.999986395580E+000  1.249818193156E-004  1.999999999436E+000  1.999999999837E+000  1.999875015008E+000  1.360937008090E-005  1.999967372618E+000  1.999999999955E+000  1.999999999985E+000  3.262784710250E-005  2.535698667022E-010  0.000000000000E+000  8.885238004507E-033  9.190048375963E-024  1.047657439224E-012  7.235146899124E-004  1.784883282045E-004  1.099163541054E-007  3.657763207328E-012  1.182706008575E-007  9.852893903046E-005  4.375645481098E-004  3.099015892147E-011  3.171513205096E-012
   9.100000000000E+001  2.106107517888E+000  1.053978534693E+001  1.264589286482E+001  9.331958981803E+000  9.331958982811E+000  9.331964338207E+000  9.821916747182E+000  1.014536980427E+001  1.014536980438E+001  1.014539544825E+001  1.053978534693E+001  1.189454026329E+001  1.189455170413E+001  1.189455170423E+001  1.284199720611E+001  1.334747511029E+001  1.999999995097E+000  1.999999999960E+000  1.999983114417E+000  2.547262282835E-004  1.999999998952E+000  1.999999999358E+000  1.999745268587E+000  1.689677477720E-005  1.999975851174E+000  1.999999999863E+000  1.999999999990E+000  2.414925322194E-005  3.462910902795E-010  0.000000000000E+000  2.711592927721E-031  5.978227938762E-023  4.971090046062E-012  4.593651669955E-004  2.062618710440E-004  1.656730756212E-007  8.747399371860E-012  2.635314578566E-007  5.853480496217E-005  4.066456779814E-004  2.236546289943E-011  1.673144791569E-012
   9.150000000000E+001  2.212544533559E+000  1.042628690791E+001  1.263883144147E+001  9.327262728759E+000  9.327262730051E+000  9.327269730602E+000  9.822435180154E+000  1.002387607022E+001  1.002387607034E+001  1.002392450908E+001  1.042628690791E+001  1.165505267959E+001  1.165506191398E+001  1.165506191414E+001  1.267020781985E+001  1.305125610567E+001  1.999999993699E+000  1.999999999894E+000  1.999979328686E+000  6.630798813069E-004  1.999999998921E+000  1.999999999188E+000  1.999336911569E+000  2.068753569066E-005  1.999981808571E+000  1.999999999779E+000  1.999999999993E+000  1.819184117351E-005  4.433097344105E-010  0.000000000000E+000  5.912271113957E-031  1.557734009103E-022  1.389390853877E-011  4.421889559331E-004  3.054807904549E-005  1.112692974280E-007  8.748145739335E-012  2.767532571465E-007  5.047686801024E-005  3.624760130285E-004  1.181355469299E-011  8.910230757126E-013
   9.200000000000E+001  2.358375607113E+000  1.026800346786E+001  1.262637907497E+001  9.257147330925E+000  9.257147331950E+000  9.257156382039E+000  9.757754236431E+000  9.855562516048E+000  9.855562516220E+000  9.855679370959E+000  1.026800346786E+001  1.133313485580E+001  1.133314220862E+001  1.133314220878E+001  1.239423055693E+001  1.267352569301E+001  1.999999994961E+000  1.999999999811E+000  1.999975307460E+000  2.826419461830E-003  1.999999999065E+000  1.999999999638E+000  1.997173567311E+000  2.471164311207E-005  1.999986142794E+000  1.999999999769E+000  1.999999999995E+000  1.385761315279E-005  4.772127835875E-010  0.000000000000E+000  2.601256845434E-031  2.328660043085E-022  3.970760177614E-011  3.288385186214E-004  1.030258530788E-006  4.682001352754E-008  5.298239057843E-012  1.928660875358E-007  5.917758251073E-005  3.147900622577E-004  3.849731585326E-012  5.025755718318E-013
   9.250000000000E+001  2.376445900858E+000  1.024806243113E+001  1.262450833199E+001  9.305711391838E+000  9.305711392318E+000  9.305722856958E+000  9.810483979723E+000  9.824482414330E+000  9.824482414488E+000  9.825429182915E+000  1.024806243113E+001  1.113180324249E+001  1.113180900422E+001  1.113180900432E+001  1.222099063964E+001  1.242230535195E+001  1.999999997503E+000  1.999999999733E+000  1.999971330392E+000  1.300410898076E-001  1.999999999383E+000  1.999999999990E+000  1.869958891968E+000  2.869055969006E-005  1.999989422136E+000  1.999999999849E+000  1.999999999997E+000  1.057824858088E-005  4.316223445568E-010  0.000000000000E+000  1.721541369046E-032  1.939573035518E-022  7.553129498916E-010  2.303923788698E-004  7.222665955746E-007  1.180774722089E-008  1.898564611162E-012  8.458172351862E-008  1.003108722491E-004  2.420752802026E-004  2.118370894021E-013  3.459464511493E-013
   9.300000000000E+001  2.216190945677E+000  1.041452145330E+001  1.263071239898E+001  9.524994919473E+000  9.524994919585E+000  9.525009127450E+000  9.979317599497E+000  9.979591889702E+000  9.979591889798E+000  1.003497671521E+001  1.041452145330E+001  1.111912663032E+001  1.111913106779E+001  1.111913106782E+001  1.222412388083E+001  1.236792904300E+001  1.999999999326E+000  1.999999999775E+000  1.999967548408E+000  1.991173205330E+000  1.999999999486E+000  1.999999999920E+000  8.826772425076E-003  3.247473209849E-005  1.999991970662E+000  1.999999999956E+000  1.999999999996E+000  8.029617908944E-006  3.647907378724E-010  0.000000000000E+000  1.352865872150E-034  3.816530918446E-023  1.066563912087E-009  1.617194938032E-004  3.413961310528E-006  6.561446195161E-012  1.521736704979E-013  8.353872099540E-009  2.769793575083E-004  3.637241155036E-005  3.626628917279E-013  8.673318252328E-013
   9.350000000000E+001  1.945522592102E+000  1.069219467570E+001  1.263771726780E+001  9.844689492872E+000  9.844689492988E+000  9.844706776052E+000  1.024643762977E+001  1.024659357361E+001  1.024659357387E+001  1.035713278664E+001  1.069219467570E+001  1.123546638287E+001  1.123546974439E+001  1.123546974440E+001  1.234875755324E+001  1.245110663498E+001  1.999999999515E+000  1.999999999979E+000  1.999963947079E+000  1.997770803413E+000  1.999999998826E+000  1.999999999985E+000  2.229172077894E-003  3.607883265274E-005  1.999993963365E+000  1.999999999998E+000  1.999999999983E+000  6.036588246911E-006  3.582574918460E-010  0.000000000000E+000  8.423964596972E-034  7.029733826822E-024  1.686116524488E-011  1.205160943106E-004  4.132779325365E-007  4.706294825625E-014  3.147341558834E-014  6.467716652933E-011  2.060624668042E-004  7.702381633538E-005  2.096215892377E-013  2.642015609623E-012
   9.400000000000E+001  1.660352871798E+000  1.098206549910E+001  1.264241837089E+001  1.016999476219E+001  1.016999476227E+001  1.017001550308E+001  1.052717147992E+001  1.052729593769E+001  1.052729593818E+001  1.068329143996E+001  1.098206549910E+001  1.139221306344E+001  1.139221557691E+001  1.139221557692E+001  1.250978331754E+001  1.258273456877E+001  1.999999999251E+000  1.999999999592E+000  1.999960400126E+000  1.998877320677E+000  1.999999997879E+000  1.999999999980E+000  1.122654362064E-003  3.962865619642E-005  1.999995503439E+000  1.999999999924E+000  1.999999999987E+000  4.495720205145E-006  4.073914035945E-010  0.000000000000E+000  1.009439008389E-033  1.797134593156E-022  5.273119671878E-010  3.619650210629E-005  5.401708041762E-005  8.523422996395E-013  3.453114235361E-013  8.952290012228E-009  2.479982963756E-004  8.159866743932E-007  7.371818498313E-012  1.429691147157E-012
   9.450000000000E+001  1.431717741477E+000  1.121296956527E+001  1.264468730675E+001  1.043260606142E+001  1.043260606183E+001  1.043263071450E+001  1.075104451586E+001  1.075115673998E+001  1.075115674074E+001  1.094501945014E+001  1.121296956527E+001  1.152459679373E+001  1.152459866045E+001  1.152459866051E+001  1.264489242177E+001  1.269728402131E+001  1.999999997733E+000  1.999999999544E+000  1.999956759364E+000  1.999271051271E+000  1.999999996607E+000  1.999999999837E+000  7.289245647843E-004  4.327313865038E-005  1.999996667284E+000  1.999999999809E+000  1.999999999942E+000  3.330432243027E-006  4.736876945229E-010  0.000000000000E+000  2.333892549513E-031  8.968342616304E-022  1.057069079369E-009  5.906839502994E-006  6.261476606119E-005  1.526485199270E-012  9.125061110344E-013  4.212665153866E-008  1.297324425939E-004  7.877800937693E-005  1.562094337646E-011  1.919342937712E-013
   9.500000000000E+001  1.296653046061E+000  1.134856547616E+001  1.264521852222E+001  1.059774587338E+001  1.059774587422E+001  1.059777495006E+001  1.088211965528E+001  1.088222739407E+001  1.088222739504E+001  1.110761627933E+001  1.134856547616E+001  1.159980303479E+001  1.159980442314E+001  1.159980442325E+001  1.272295607785E+001  1.276113905230E+001  1.999999995929E+000  1.999999999548E+000  1.999952908015E+000  1.999459114706E+000  1.999999995512E+000  1.999999999602E+000  5.408624776166E-004  4.712790531841E-005  1.999997525557E+000  1.999999999689E+000  1.999999999857E+000  2.470700110521E-006  5.032746170399E-010  0.000000000000E+000  1.455125401085E-030  2.354582655189E-021  1.182334750797E-009  2.261772215567E-006  5.072972651476E-005  1.734475038302E-012  1.366129173193E-012  7.112137919524E-008  6.908104710411E-005  9.324481205200E-005  2.086019847220E-011  6.312686161168E-014
   9.550000000000E+001  1.265913382252E+000  1.137882888429E+001  1.264474226654E+001  1.065600158334E+001  1.065600158445E+001  1.065603559696E+001  1.091054660526E+001  1.091065403536E+001  1.091065403639E+001  1.116180780744E+001  1.137882888429E+001  1.160902543335E+001  1.160902647747E+001  1.160902647760E+001  1.273624106322E+001  1.276470216628E+001  1.999999994819E+000  1.999999999567E+000  1.999948783426E+000  1.999562946405E+000  1.999999995020E+000  1.999999999412E+000  4.370322253070E-004  5.125279788270E-005  1.999998144844E+000  1.999999999630E+000  1.999999999780E+000  1.851617037208E-006  4.551496905668E-010  0.000000000000E+000  3.220401484274E-030  4.308508019741E-021  9.483003914298E-010  6.290427271029E-007  4.092737210777E-005  1.518351628823E-012  1.463086857963E-012  7.023813182747E-008  3.875034969307E-005  7.491182747898E-005  2.402044822348E-011  3.045724273581E-015
   9.600000000000E+001  1.334546019933E+000  1.130931726866E+001  1.264386328859E+001  1.061293709629E+001  1.061293709743E+001  1.061297646841E+001  1.084182082496E+001  1.084193055577E+001  1.084193055676E+001  1.111335961324E+001  1.130931726866E+001  1.155670222142E+001  1.155670302424E+001  1.155670302436E+001  1.268973254472E+001  1.271159395571E+001  1.999999994694E+000  1.999999999594E+000  1.999944388612E+000  1.999624386723E+000  1.999999995130E+000  1.999999999346E+000  3.755933860413E-004  5.564448684182E-005  1.999998581623E+000  1.999999999663E+000  1.999999999770E+000  1.416626301308E-006  3.475154271545E-010  0.000000000000E+000  3.733779495323E-030  6.167397700980E-021  6.194122632492E-010  4.723822001420E-008  3.296977650019E-005  1.132040544248E-012  1.240358002791E-012  4.550467191832E-008  2.076274857758E-005  4.774673439753E-005  2.506665756920E-011  4.105912481547E-014
   9.650000000000E+001  1.490426619048E+000  1.115226128075E+001  1.264268789980E+001  1.048053606627E+001  1.048053606726E+001  1.048058103024E+001  1.068787943661E+001  1.068799313968E+001  1.068799314056E+001  1.097450013170E+001  1.115226128075E+001  1.145125309551E+001  1.145125373219E+001  1.145125373228E+001  1.259193916186E+001  1.260931501966E+001  1.999999995373E+000  1.999999999619E+000  1.999939781830E+000  1.999661464553E+000  1.999999995647E+000  1.999999999410E+000  3.385172701323E-004  6.024693299160E-005  1.999998883428E+000  1.999999999756E+000  1.999999999812E+000  1.116140828773E-006  2.280199292413E-010  0.000000000000E+000  2.647641527220E-030  7.187208768135E-021  3.482351484514E-010  3.101267548258E-007  2.631902320450E-005  7.464371794595E-013  8.859961078435E-013  1.938219089157E-008  8.490164832974E-006  2.451000949024E-005  2.452572052236E-011  2.500951691875E-013
   9.700000000000E+001  1.714405155836E+000  1.092567483150E+001  1.264007998733E+001  1.027654802810E+001  1.027654802881E+001  1.027659859670E+001  1.046618232646E+001  1.046630098811E+001  1.046630098884E+001  1.076325513672E+001  1.092567483150E+001  1.130391530279E+001  1.130391582265E+001  1.130391582271E+001  1.245377929627E+001  1.246799940717E+001  1.999999996560E+000  1.999999999640E+000  1.999935057410E+000  1.999683466495E+000  1.999999996393E+000  1.999999999574E+000  3.165176582073E-004  6.496645410782E-005  1.999999095764E+000  1.999999999855E+000  1.999999999860E+000  9.042082845138E-007  1.301622618813E-010  0.000000000000E+000  1.103156760073E-030  6.676399927166E-021  1.668424622069E-010  1.570710724351E-006  2.027630068234E-005  4.276278440519E-013  5.348677655698E-013  4.712288364578E-009  1.713673075406E-006  8.832257372071E-006  2.300414290437E-011  7.944493929096E-013
   9.750000000000E+001  1.963398830594E+000  1.067026962399E+001  1.263366845458E+001  1.004147162094E+001  1.004147162136E+001  1.004152767499E+001  1.021659708335E+001  1.021672119946E+001  1.021672120004E+001  1.052051248066E+001  1.067026962399E+001  1.114584191328E+001  1.114584234336E+001  1.114584234339E+001  1.230573235187E+001  1.231752273300E+001  1.999999997883E+000  1.999999999673E+000  1.999930334172E+000  1.999696223783E+000  1.999999997247E+000  1.999999999777E+000  3.037636821103E-004  6.968387348202E-005  1.999999258388E+000  1.999999999930E+000  1.999999999898E+000  7.416281132735E-007  6.533178026928E-011  0.000000000000E+000  2.048858273012E-031  4.435793283023E-021  6.051835587571E-011  4.597067109594E-006  1.362390045916E-005  1.932685443314E-013  2.436993724673E-013  3.049443830954E-010  2.433686306469E-008  8.676382407590E-007  2.072248126733E-011  2.333503486323E-012
   9.800000000000E+001  2.142422263103E+000  1.048027100758E+001  1.262269327069E+001  9.869355941764E+000  9.869355941995E+000  9.869417435937E+000  1.003226998777E+001  1.003239980341E+001  1.003239980384E+001  1.034091944639E+001  1.048027100758E+001  1.105954050001E+001  1.105954085180E+001  1.105954085182E+001  1.222942048669E+001  1.223909152945E+001  1.999999998791E+000  1.999999999803E+000  1.999925747221E+000  1.999704242313E+000  1.999999998055E+000  1.999999999934E+000  2.957493237526E-004  7.426462138248E-005  1.999999398584E+000  1.999999999971E+000  1.999999999929E+000  6.014224027574E-007  3.284217563007E-011  0.000000000000E+000  8.425349923396E-033  1.455611695719E-021  1.057216119874E-011  1.076785377202E-005  4.598340016036E-006  5.368837549385E-014  5.512895283026E-014  7.086744915300E-011  1.931633345223E-007  1.166545722953E-006  1.566460097997E-011  7.117674683206E-012
   9.850000000000E+001  2.111063368128E+000  1.050285256508E+001  1.261391593321E+001  9.907255121533E+000  9.907255121763E+000  9.907322328186E+000  1.005926561432E+001  1.005940140131E+001  1.005940140161E+001  1.037226726000E+001  1.050285256508E+001  1.117882079024E+001  1.117882106700E+001  1.117882106701E+001  1.235772038713E+001  1.236535085540E+001  1.999999998974E+000  1.999999999987E+000  1.999921427679E+000  1.999711282850E+000  1.999999998650E+000  1.999999999994E+000  2.887130194479E-004  7.857887984550E-005  1.999999530529E+000  1.999999999984E+000  1.999999999954E+000  4.694753747660E-007  2.487219281563E-011  0.000000000000E+000  7.459996772812E-034  7.651347538539E-023  1.674169158147E-013  1.270826971143E-005  2.471738949506E-007  1.303773252689E-014  2.060107794826E-015  6.451975876124E-011  5.153404846938E-006  3.544666165836E-006  9.624054389295E-012  1.120709934125E-011
   9.900000000000E+001  1.799330805956E+000  1.082446039721E+001  1.262379120316E+001  1.024163407593E+001  1.024163407619E+001  1.024170769830E+001  1.038326868061E+001  1.038341092835E+001  1.038341092858E+001  1.070165127848E+001  1.082446039721E+001  1.157533315280E+001  1.157533335738E+001  1.157533335738E+001  1.276117880039E+001  1.276682450147E+001  1.999999998802E+000  1.999999999941E+000  1.999917487460E+000  1.999719936936E+000  1.999999998967E+000  1.999999999993E+000  2.800622137982E-004  8.251569070468E-005  1.999999655120E+000  1.999999999986E+000  1.999999999968E+000  3.448916319871E-007  3.114726231173E-011  0.000000000000E+000  1.098172111159E-033  2.231730153574E-022  9.555462732394E-013  1.067872057112E-005  6.382270282701E-008  1.185440221719E-014  7.005923178370E-015  1.680025198885E-011  1.394245173609E-005  6.432793851012E-006  7.917464246070E-012  1.164540668557E-011
   9.950000000000E+001  1.406627505167E+000  1.124797994121E+001  1.265460744638E+001  1.067545975501E+001  1.067545975528E+001  1.067554061474E+001  1.080710780214E+001  1.080725701223E+001  1.080725701243E+001  1.113230355529E+001  1.124797994121E+001  1.203714991199E+001  1.203715005379E+001  1.203715005380E+001  1.322625549653E+001  1.323015261856E+001  1.999999998585E+000  1.999999999802E+000  1.999914099088E+000  1.999730842694E+000  1.999999999104E+000  1.999999999984E+000  2.691582358267E-004  8.590248308316E-005  1.999999761737E+000  1.999999999988E+000  1.999999999972E+000  2.382814567846E-007  4.517085383821E-011  0.000000000000E+000  3.487530885294E-033  1.080262426224E-021  2.409937254423E-012  8.498681341946E-006  1.580361780497E-007  1.754101151661E-014  2.338348331083E-014  3.423905748824E-010  2.193837579736E-005  1.324503276184E-005  6.732116676289E-012  1.203813099152E-011
   1.000000000000E+002  1.338106526998E+000  1.132508461712E+001  1.266319114412E+001  1.076014908527E+001  1.076014908553E+001  1.076023724126E+001  1.088297850460E+001  1.088313440455E+001  1.088313440473E+001  1.121557790130E+001  1.132508461712E+001  1.210636114695E+001  1.210636124301E+001  1.210636124302E+001  1.329351409761E+001  1.329612474540E+001  1.999999998547E+000  1.999999999713E+000  1.999911631955E+000  1.999742709322E+000  1.999999999192E+000  1.999999999975E+000  2.572919348208E-004  8.836931394330E-005  1.999999838537E+000  1.999999999987E+000  1.999999999973E+000  1.614796419670E-007  6.912868795715E-011  0.000000000000E+000  3.560918929766E-033  1.399744207387E-021  1.884569075615E-012  6.719365891915E-006  1.474521401277E-007  1.769656634226E-014  2.401209533606E-014  5.615928470901E-010  3.635111034694E-005  1.689347216769E-005  4.295995381972E-012  1.386493705558E-011
