#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   9.050000000000E+001  2.127937641572E+000  1.050887574593E+001  1.263681338750E+001  9.660908485743E+000  1.050886666883E+001  1.279950971872E+001  1.344357733921E+001  9.174632928377E+000  1.011940968093E+001  1.193990238861E+001  9.174632928377E+000  1.011940968093E+001  1.193990238861E+001  9.174632928377E+000  1.011940968093E+001  1.193990238861E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.402478199061E-004  1.438593198886E-004  3.268865218224E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.100000000000E+001  2.106107517888E+000  1.053978534693E+001  1.264589286482E+001  9.821957945976E+000  1.053977514605E+001  1.284198576529E+001  1.334747510986E+001  9.331974537742E+000  1.014535425060E+001  1.189455170323E+001  9.331974537742E+000  1.014535425060E+001  1.189455170323E+001  9.331974537742E+000  1.014535425060E+001  1.189455170323E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.350503348326E-004  1.274411898280E-004  2.793673781595E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.150000000000E+001  2.212544533559E+000  1.042628690791E+001  1.263883144147E+001  9.822501980982E+000  1.042627554451E+001  1.267019858553E+001  1.305125610518E+001  9.327281091616E+000  1.002385771000E+001  1.165506191310E+001  9.327281091616E+000  1.002385771000E+001  1.165506191310E+001  9.327281091616E+000  1.002385771000E+001  1.165506191310E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.716704079187E-004  1.150408693734E-004  2.431312329639E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.200000000000E+001  2.358375607113E+000  1.026800346786E+001  1.262637907497E+001  9.757892623559E+000  1.026799098400E+001  1.239422320430E+001  1.267352569250E+001  9.257168862942E+000  9.855540986487E+000  1.133314220764E+001  9.257168862942E+000  9.855540986487E+000  1.133314220764E+001  9.257168862942E+000  9.855540986487E+000  1.133314220764E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.541892852663E-004  1.045773060989E-004  2.144685253530E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.250000000000E+001  2.376445900858E+000  1.024806243113E+001  1.262450833199E+001  9.811455722546E+000  1.024804892039E+001  1.222098487832E+001  1.242230535149E+001  9.305736364418E+000  9.824457443767E+000  1.113180900301E+001  9.305736364418E+000  9.824457443767E+000  1.113180900301E+001  9.305736364418E+000  9.824457443767E+000  1.113180900301E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.753229047291E-004  9.419440033121E-005  1.900865204207E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.300000000000E+001  2.216190945677E+000  1.041452145330E+001  1.263071239898E+001  1.003473106684E+001  1.041450701851E+001  1.222411944403E+001  1.236792904258E+001  9.525023558578E+000  9.979563252414E+000  1.111913106628E+001  9.525023558578E+000  9.979563252414E+000  1.111913106628E+001  9.525023558578E+000  9.979563252414E+000  1.111913106628E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.238249471761E-004  8.286445444255E-005  1.676568806952E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.350000000000E+001  1.945522592102E+000  1.069219467570E+001  1.263771726780E+001  1.035700940366E+001  1.069217939677E+001  1.234875419259E+001  1.245110663458E+001  9.844722050791E+000  1.024656101786E+001  1.123546974260E+001  9.844722050791E+000  1.024656101786E+001  1.123546974260E+001  9.844722050791E+000  1.024656101786E+001  1.123546974260E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.999787713991E-005  7.032008966469E-005  1.455843822177E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.400000000000E+001  1.660352871798E+000  1.098206549910E+001  1.264241837089E+001  1.068320380161E+001  1.098204941854E+001  1.250978080504E+001  1.258273456835E+001  1.017003157896E+001  1.052725912358E+001  1.139221557493E+001  1.017003157896E+001  1.052725912358E+001  1.139221557493E+001  1.017003157896E+001  1.052725912358E+001  1.139221557493E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.719591283118E-005  5.678414347266E-005  1.228627091022E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.450000000000E+001  1.431717741477E+000  1.121296956527E+001  1.264468730675E+001  1.094494874953E+001  1.121295269147E+001  1.264489055594E+001  1.269728402088E+001  1.043264758306E+001  1.075111522170E+001  1.152459865847E+001  1.043264758306E+001  1.075111522170E+001  1.152459865847E+001  1.043264758306E+001  1.075111522170E+001  1.152459865847E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.130233823063E-005  4.282378339189E-005  9.919399033972E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.500000000000E+001  1.296653046061E+000  1.134856547616E+001  1.264521852222E+001  1.110755529392E+001  1.134854779479E+001  1.272295469014E+001  1.276113905188E+001  1.059779262562E+001  1.088218064565E+001  1.159980442143E+001  1.059779262562E+001  1.088218064565E+001  1.159980442143E+001  1.059779262562E+001  1.088218064565E+001  1.159980442143E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.985568247890E-005  2.933439333462E-005  7.515926500628E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.550000000000E+001  1.265913382252E+000  1.137882888429E+001  1.264474226654E+001  1.116175289873E+001  1.137881037120E+001  1.273624001948E+001  1.276470216593E+001  1.065605410386E+001  1.091060151857E+001  1.160902647625E+001  1.065605410386E+001  1.091060151857E+001  1.160902647625E+001  1.065605410386E+001  1.091060151857E+001  1.160902647625E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.138545263369E-005  1.747832273710E-005  5.216210191330E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.600000000000E+001  1.334546019933E+000  1.130931726866E+001  1.264386328859E+001  1.111330861507E+001  1.130929790296E+001  1.268973174209E+001  1.271159395546E+001  1.061299582792E+001  1.084187182731E+001  1.155670302357E+001  1.061299582792E+001  1.084187182731E+001  1.155670302357E+001  1.061299582792E+001  1.084187182731E+001  1.155670302357E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.499754982110E-005  8.401683199696E-006  3.199967315429E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.650000000000E+001  1.490426619048E+000  1.115226128075E+001  1.264268789980E+001  1.097445161468E+001  1.115224105419E+001  1.259193852523E+001  1.260931501950E+001  1.048060125105E+001  1.068792795735E+001  1.145125373192E+001  1.048060125105E+001  1.068792795735E+001  1.145125373192E+001  1.048060125105E+001  1.068792795735E+001  1.145125373192E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.013746213479E-005  2.757911083660E-006  1.622980188133E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.700000000000E+001  1.714405155836E+000  1.092567483150E+001  1.264007998733E+001  1.076320811860E+001  1.092565375314E+001  1.245377877640E+001  1.246799940708E+001  1.027661967022E+001  1.046622934773E+001  1.130391582259E+001  1.027661967022E+001  1.046622934773E+001  1.130391582259E+001  1.027661967022E+001  1.046622934773E+001  1.130391582259E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.644998513686E-005  3.349226957454E-007  5.733333755477E-006  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.750000000000E+001  1.963398830594E+000  1.067026962399E+001  1.263366845458E+001  1.052046631827E+001  1.067024772199E+001  1.230573192176E+001  1.231752273296E+001  1.004154957340E+001  1.021664324816E+001  1.114584234335E+001  1.004154957340E+001  1.021664324816E+001  1.114584234335E+001  1.004154957340E+001  1.021664324816E+001  1.114584234335E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.366389811424E-005  1.076935570178E-007  6.654906897108E-007  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.800000000000E+001  2.142422263103E+000  1.048027100758E+001  1.262269327069E+001  1.034087380262E+001  1.048024832841E+001  1.222942013488E+001  1.223909152942E+001  9.869440112835E+000  1.003231563310E+001  1.105954085177E+001  9.869440112835E+000  1.003231563310E+001  1.105954085177E+001  9.869440112835E+000  1.003231563310E+001  1.105954085177E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.151288188440E-005  7.466498503402E-007  6.036091283947E-007  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.850000000000E+001  2.111063368128E+000  1.050285256508E+001  1.261391593321E+001  1.037222207476E+001  1.050282916891E+001  1.235772011038E+001  1.236535085537E+001  9.907345723146E+000  1.005931080031E+001  1.117882106693E+001  9.907345723146E+000  1.005931080031E+001  1.117882106693E+001  9.907345723146E+000  1.005931080031E+001  1.117882106693E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.731809054637E-006  1.235127104153E-006  4.704309011250E-006  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.900000000000E+001  1.799330805956E+000  1.082446039721E+001  1.262379120316E+001  1.070160669436E+001  1.082443635492E+001  1.276117859587E+001  1.276682450143E+001  1.024173174004E+001  1.038331326488E+001  1.157533335725E+001  1.024173174004E+001  1.038331326488E+001  1.157533335725E+001  1.024173174004E+001  1.038331326488E+001  1.157533335725E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.108821928804E-006  1.155580848806E-006  1.195466435081E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.950000000000E+001  1.406627505167E+000  1.124797994121E+001  1.265460744638E+001  1.113225979053E+001  1.124795535448E+001  1.322625535483E+001  1.323015261850E+001  1.067556520123E+001  1.080715156672E+001  1.203715005360E+001  1.067556520123E+001  1.080715156672E+001  1.203715005360E+001  1.067556520123E+001  1.080715156672E+001  1.203715005360E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.574708650800E-006  5.786507518448E-007  2.154235763041E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.000000000000E+002  1.338106526998E+000  1.132508461712E+001  1.266319114412E+001  1.121553511367E+001  1.132505965962E+001  1.329351400171E+001  1.329612474532E+001  1.076026219859E+001  1.088302129202E+001  1.210636124274E+001  1.076026219859E+001  1.088302129202E+001  1.210636124274E+001  1.076026219859E+001  1.088302129202E+001  1.210636124274E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.252560561550E-006  1.220593247441E-008  3.288595492604E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
