#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  1.879452388561E+000  9.765368522320E+000  1.164482091088E+001  9.765373159741E+000  1.343337508370E+001  1.345673333401E+001  1.583919778464E+001  9.368364667607E+000  1.254130160911E+001  1.345780324265E+001  9.368364667607E+000  1.254130160911E+001  1.345780324265E+001  9.368364667607E+000  1.254130160911E+001  1.345780324265E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.316905638951E-002  2.043297138154E-001  1.248385551796E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.600000000000E+001  2.027389996122E+000  9.615722153835E+000  1.164311214996E+001  9.615726466185E+000  1.342311409561E+001  1.343136333598E+001  1.587963534455E+001  9.193184413222E+000  1.247595811283E+001  1.313238773656E+001  9.193184413222E+000  1.247595811283E+001  1.313238773656E+001  9.193184413222E+000  1.247595811283E+001  1.313238773656E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.458558080807E-002  2.004077524300E-001  4.976054454703E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.650000000000E+001  2.171802101423E+000  9.469457298023E+000  1.164125939945E+001  9.469461289382E+000  1.340039277067E+001  1.346066440471E+001  1.596944027151E+001  9.011441768229E+000  1.245750639275E+001  1.276517359292E+001  9.011441768229E+000  1.245750639275E+001  1.276517359292E+001  9.011441768229E+000  1.245750639275E+001  1.276517359292E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.079585425032E-001  1.015408662721E-004  3.786765853735E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.700000000000E+001  2.282157878375E+000  9.048865128204E+000  1.133102300658E+001  9.048868841973E+000  1.262541248520E+001  1.295194032360E+001  1.428472580426E+001  8.850871311596E+000  1.236485593479E+001  1.254845481027E+001  8.850871311596E+000  1.236485593479E+001  1.254845481027E+001  8.850871311596E+000  1.236485593479E+001  1.254845481027E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.147334770354E-003  1.575213779251E-004  1.282455340898E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.750000000000E+001  2.355445951428E+000  8.976776821591E+000  1.133222277302E+001  8.976780720893E+000  1.225177255367E+001  1.310160746952E+001  1.427034657784E+001  8.719428284889E+000  1.201992404600E+001  1.269074391484E+001  8.719428284889E+000  1.201992404600E+001  1.269074391484E+001  8.719428284889E+000  1.201992404600E+001  1.269074391484E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.049679709897E-003  5.535977814254E-005  1.030849505843E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.800000000000E+001  2.412511919493E+000  8.921062855513E+000  1.133357477501E+001  8.921067021293E+000  1.189142311353E+001  1.332576308920E+001  1.425164352887E+001  8.606835935576E+000  1.167746712893E+001  1.292288657020E+001  8.606835935576E+000  1.167746712893E+001  1.292288657020E+001  8.606835935576E+000  1.167746712893E+001  1.292288657020E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.875989115926E-003  4.786040690976E-005  7.858564005827E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.850000000000E+001  2.471859058901E+000  8.862060902903E+000  1.133391996180E+001  8.862065426854E+000  1.153212866418E+001  1.360864515176E+001  1.421385015448E+001  8.498194601564E+000  1.133170201942E+001  1.321955426353E+001  8.498194601564E+000  1.133170201942E+001  1.321955426353E+001  8.498194601564E+000  1.133170201942E+001  1.321955426353E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.676069133868E-003  9.874828470904E-005  5.645853149238E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.900000000000E+001  2.539524162261E+000  8.793334608511E+000  1.133285877077E+001  8.793339612328E+000  1.116909849266E+001  1.394457380925E+001  1.415647505069E+001  8.390078639778E+000  1.097742712209E+001  1.357239109919E+001  8.390078639778E+000  1.097742712209E+001  1.357239109919E+001  8.390078639778E+000  1.097742712209E+001  1.357239109919E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.410920809602E-003  2.741320702418E-004  3.773513711948E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.950000000000E+001  2.603389239677E+000  8.727643648168E+000  1.133103288784E+001  8.727649310086E+000  1.081505959085E+001  1.409824313577E+001  1.434223120208E+001  8.296761363767E+000  1.062686008619E+001  1.398770164685E+001  8.296761363767E+000  1.062686008619E+001  1.398770164685E+001  8.296761363767E+000  1.062686008619E+001  1.398770164685E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.032707532729E-003  2.305315345458E-002  4.099933715116E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.000000000000E+001  2.642759299214E+000  8.687435206253E+000  1.133019450547E+001  8.687441791158E+000  1.049464963725E+001  1.406723486028E+001  1.481337624430E+001  8.241288830237E+000  1.030416381487E+001  1.447561642501E+001  8.241288830237E+000  1.030416381487E+001  1.447561642501E+001  8.241288830237E+000  1.030416381487E+001  1.447561642501E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.502441272387E-003  1.213924871583E-002  8.046281524916E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.050000000000E+001  2.653058083923E+000  8.679381333140E+000  1.133243941706E+001  8.679389218580E+000  1.022228883530E+001  1.407382768806E+001  1.534689933756E+001  8.230559166182E+000  1.002310594210E+001  1.502364123408E+001  8.230559166182E+000  1.002310594210E+001  1.502364123408E+001  8.230559166182E+000  1.002310594210E+001  1.502364123408E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.805400256701E-003  4.959353288225E-003  1.210700826114E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.100000000000E+001  2.669111671634E+000  8.668102914729E+000  1.133721458636E+001  8.668112580020E+000  9.977621815670E+000  1.408481846169E+001  1.588205129038E+001  8.229406649841E+000  9.762313766959E+000  1.557046680066E+001  8.229406649841E+000  9.762313766959E+000  1.557046680066E+001  8.229406649841E+000  9.762313766959E+000  1.557046680066E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.965275960948E-003  1.128077241742E-003  1.476124083701E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.150000000000E+001  2.739176894650E+000  9.200605487468E+000  1.193978238212E+001  9.200621333078E+000  1.032288386217E+001  1.303001520083E+001  1.424263838288E+001  8.655256464948E+000  9.949879653044E+000  1.268081071035E+001  8.655256464948E+000  9.949879653044E+000  1.268081071035E+001  8.655256464948E+000  9.949879653044E+000  1.268081071035E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.438356055692E-003  2.227751767444E-004  2.270460656923E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.200000000000E+001  2.881035309471E+000  9.054208463044E+000  1.193524377251E+001  9.054229534071E+000  1.002959773461E+001  1.288958435765E+001  1.383922744468E+001  8.519479733556E+000  9.634035495260E+000  1.233699256492E+001  8.519479733556E+000  9.634035495260E+000  1.233699256492E+001  8.519479733556E+000  9.634035495260E+000  1.233699256492E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.765416319400E-004  9.531031866939E-004  1.756347993236E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.250000000000E+001  3.038787364494E+000  8.889442330498E+000  1.192822969499E+001  8.889468888774E+000  9.779206956129E+000  1.271952290972E+001  1.343174031938E+001  8.362974239903E+000  9.361851062391E+000  1.199760002768E+001  8.362974239903E+000  9.361851062391E+000  1.199760002768E+001  8.362974239903E+000  9.361851062391E+000  1.199760002768E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.414668773078E-004  4.729009555158E-003  1.364621425575E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.300000000000E+001  3.113503546601E+000  8.811890865162E+000  1.192539441176E+001  8.811921800953E+000  9.659949316414E+000  1.261071627604E+001  1.312269234582E+001  8.281441337969E+000  9.227862054875E+000  1.175942241481E+001  8.281441337969E+000  9.227862054875E+000  1.175942241481E+001  8.281441337969E+000  9.227862054875E+000  1.175942241481E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.377085668164E-004  1.009861816893E-002  7.307875945259E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.350000000000E+001  3.058590660591E+000  8.869789619013E+000  1.192838027960E+001  8.869822981694E+000  9.700704733887E+000  1.259915668178E+001  1.295742270454E+001  8.318426408776E+000  9.263787438831E+000  1.166156725583E+001  8.318426408776E+000  9.263787438831E+000  1.166156725583E+001  8.318426408776E+000  9.263787438831E+000  1.166156725583E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.294804110253E-004  1.577153738728E-002  1.758675887473E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.400000000000E+001  2.905925755307E+000  9.027804063493E+000  1.193372981880E+001  9.027837738321E+000  9.856494096440E+000  1.264998602412E+001  1.290663550870E+001  8.442505845173E+000  9.423397215784E+000  1.166797921132E+001  8.442505845173E+000  9.423397215784E+000  1.166797921132E+001  8.442505845173E+000  9.423397215784E+000  1.166797921132E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.812388347450E-004  1.866518974833E-002  1.725402327141E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.450000000000E+001  2.726063623050E+000  9.211588543321E+000  1.193765216637E+001  9.211620247153E+000  1.005645713654E+001  1.270774193331E+001  1.291425006754E+001  8.590812514274E+000  9.633111618059E+000  1.171603333004E+001  8.590812514274E+000  9.633111618059E+000  1.171603333004E+001  8.590812514274E+000  9.633111618059E+000  1.171603333004E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.756970705814E-004  1.400642340865E-002  1.038309101200E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.500000000000E+001  2.580972835048E+000  9.358746101060E+000  1.193971893611E+001  9.358773857436E+000  1.024743581674E+001  1.273152754179E+001  1.294236315283E+001  8.711815209884E+000  9.836948290417E+000  1.176066349815E+001  8.711815209884E+000  9.836948290417E+000  1.176066349815E+001  8.711815209884E+000  9.836948290417E+000  1.176066349815E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.075316734714E-004  4.293578138224E-003  2.360266340103E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
