#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  4.384411827485E+000  6.495307130080E+000  1.087971895757E+001  6.495304891665E+000  9.902015693116E+000  1.214058694501E+001  1.276778567949E+001  6.436350642821E+000  1.132175303279E+001  1.316866681828E+001  6.436350642821E+000  1.132175303279E+001  1.316866681828E+001  6.436350642821E+000  1.132175303279E+001  1.316866681828E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.728145890755E-002  1.084275578857E-002  7.497666108976E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.600000000000E+001  4.801667167864E+000  6.078051789701E+000  1.087971895757E+001  6.078056281206E+000  9.952711741962E+000  1.208204803215E+001  1.253908761244E+001  6.266781581315E+000  1.122352788957E+001  1.276162962675E+001  6.266781581315E+000  1.122352788957E+001  1.276162962675E+001  6.266781581315E+000  1.122352788957E+001  1.276162962675E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.504730641610E-002  3.161678672867E-002  7.794883292026E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.650000000000E+001  5.281372025149E+000  5.594185040816E+000  1.087555706597E+001  5.594188481895E+000  9.958698475920E+000  1.193559057490E+001  1.231959580163E+001  6.037570599274E+000  1.108471515421E+001  1.225472385681E+001  6.037570599274E+000  1.108471515421E+001  1.225472385681E+001  6.037570599274E+000  1.108471515421E+001  1.225472385681E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.941929596365E-002  8.451090534740E-002  3.780361494365E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.700000000000E+001  5.772109511465E+000  5.098767240306E+000  1.087087675177E+001  5.098770369072E+000  9.967307996534E+000  1.164646456969E+001  1.221883458284E+001  5.793576718439E+000  1.093379698001E+001  1.171930554915E+001  5.793576718439E+000  1.093379698001E+001  1.171930554915E+001  5.793576718439E+000  1.093379698001E+001  1.171930554915E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.078547935152E-001  1.133664648263E-001  2.292816810497E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.750000000000E+001  6.212484161679E+000  4.660488797700E+000  1.087297295938E+001  4.660491831884E+000  9.935765668796E+000  1.125387889827E+001  1.223006335082E+001  5.570050784920E+000  1.075258196367E+001  1.125516545045E+001  5.570050784920E+000  1.075258196367E+001  1.125516545045E+001  5.570050784920E+000  1.075258196367E+001  1.125516545045E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.995318980175E-001  2.650451842777E-002  2.400472699255E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.800000000000E+001  6.599113553184E+000  4.262286937081E+000  1.086140049027E+001  4.262289960441E+000  9.705497572523E+000  1.111723880069E+001  1.206206831961E+001  5.394474730901E+000  1.042803050047E+001  1.103957650431E+001  5.394474730901E+000  1.042803050047E+001  1.103957650431E+001  5.394474730901E+000  1.042803050047E+001  1.103957650431E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.312801081806E-001  2.443925402077E-003  6.073178553344E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.850000000000E+001  6.936140300410E+000  3.922629947330E+000  1.085877024774E+001  3.922632940952E+000  9.633174920936E+000  1.086922454296E+001  1.191629198510E+001  5.276315907512E+000  1.002537431437E+001  1.103533620249E+001  5.276315907512E+000  1.002537431437E+001  1.103533620249E+001  5.276315907512E+000  1.002537431437E+001  1.103533620249E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.458610629796E-001  3.181005678881E-002  5.079116627148E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.900000000000E+001  7.175116188020E+000  3.681482669404E+000  1.085659885742E+001  3.681485656732E+000  9.643498962116E+000  1.059491655751E+001  1.190554980071E+001  5.236731511034E+000  9.677079861326E+000  1.115109290520E+001  5.236731511034E+000  9.677079861326E+000  1.115109290520E+001  5.236731511034E+000  9.677079861326E+000  1.115109290520E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.448301532647E-001  8.134005685629E-002  2.661974968220E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.950000000000E+001  7.290868407064E+000  3.564149128724E+000  1.085501753579E+001  3.564152133485E+000  9.723413908671E+000  1.040573544379E+001  1.201679748067E+001  5.301338978605E+000  9.441794753735E+000  1.137075549772E+001  5.301338978605E+000  9.441794753735E+000  1.137075549772E+001  5.301338978605E+000  9.441794753735E+000  1.137075549772E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.104667127637E-001  1.507622090788E-001  8.959031914374E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.000000000000E+001  7.269241321887E+000  3.585911478825E+000  1.085515280071E+001  3.585914518064E+000  9.863385054735E+000  1.037992873639E+001  1.222828438770E+001  5.489325462776E+000  9.350038382616E+000  1.168276056684E+001  5.489325462776E+000  9.350038382616E+000  1.168276056684E+001  5.489325462776E+000  9.350038382616E+000  1.168276056684E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.303536998509E-001  2.501136837480E-001  1.904713410409E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.050000000000E+001  7.121041312745E+000  3.736833773361E+000  1.085787508611E+001  3.736836852996E+000  1.004976779856E+001  1.053484755880E+001  1.250814452556E+001  5.800542820159E+000  9.402081566764E+000  1.204276138281E+001  5.800542820159E+000  9.402081566764E+000  1.204276138281E+001  5.800542820159E+000  9.402081566764E+000  1.204276138281E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.977447862259E-002  3.350899551618E-001  5.361989137048E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.100000000000E+001  6.892032109667E+000  3.970612089021E+000  1.086264419869E+001  3.970614797673E+000  1.028161984218E+001  1.079186182576E+001  1.280590404380E+001  6.232227769709E+000  9.573214300370E+000  1.221027767572E+001  6.232227769709E+000  9.573214300370E+000  1.221027767572E+001  6.232227769709E+000  9.573214300370E+000  1.221027767572E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.435848279892E-002  3.601398787198E-001  1.954409648701E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.150000000000E+001  6.652724385558E+000  4.214202769743E+000  1.086692715530E+001  4.214205554523E+000  1.053643669885E+001  1.102989853185E+001  1.306382830369E+001  6.583137566539E+000  9.798008199973E+000  1.237711443054E+001  6.583137566539E+000  9.798008199973E+000  1.237711443054E+001  6.583137566539E+000  9.798008199973E+000  1.237711443054E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.476623522358E-003  3.433194982393E-001  4.611009987929E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.200000000000E+001  6.463077915493E+000  4.404822973250E+000  1.086790088874E+001  4.404825826223E+000  1.077519389582E+001  1.115418341525E+001  1.325005374047E+001  6.859208150149E+000  1.001669324548E+001  1.243783920651E+001  6.859208150149E+000  1.001669324548E+001  1.243783920651E+001  6.859208150149E+000  1.001669324548E+001  1.243783920651E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.783636050977E-003  3.002935046055E-001  8.579062434376E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.250000000000E+001  6.335644660835E+000  4.529671428298E+000  1.086531608913E+001  4.529674337917E+000  1.096747203702E+001  1.115624998756E+001  1.338375428991E+001  7.039880889533E+000  1.021406102310E+001  1.241367105168E+001  7.039880889533E+000  1.021406102310E+001  1.241367105168E+001  7.039880889533E+000  1.021406102310E+001  1.241367105168E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.911387911956E-002  2.098610714247E-001  1.323908514560E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.300000000000E+001  6.231947946820E+000  4.629558531994E+000  1.086150647881E+001  4.629561492408E+000  1.091788587504E+001  1.130635893087E+001  1.351620533991E+001  7.159239212306E+000  1.041651984836E+001  1.237970190389E+001  7.159239212306E+000  1.041651984836E+001  1.237970190389E+001  7.159239212306E+000  1.041651984836E+001  1.237970190389E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.507921214205E-001  4.342469097044E-002  1.717925084718E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.350000000000E+001  6.092566408450E+000  4.765949752381E+000  1.085851616083E+001  4.765952774020E+000  1.071880482324E+001  1.163834478512E+001  1.368169887779E+001  7.270886873685E+000  1.066035510455E+001  1.242631094746E+001  7.270886873685E+000  1.066035510455E+001  1.242631094746E+001  7.270886873685E+000  1.066035510455E+001  1.242631094746E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.223085639126E-001  2.621375152678E-002  1.896239140900E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.400000000000E+001  5.869219120811E+000  4.988058824639E+000  1.085727794545E+001  4.988061940917E+000  1.051430121777E+001  1.210426289144E+001  1.385944298786E+001  7.410895063371E+000  1.096625172537E+001  1.261674257623E+001  7.410895063371E+000  1.096625172537E+001  1.261674257623E+001  7.410895063371E+000  1.096625172537E+001  1.261674257623E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.950703117067E-002  2.316034429189E-002  1.770827976564E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.450000000000E+001  5.547369617801E+000  5.312409468274E+000  1.085977908607E+001  5.312412740672E+000  1.032936482047E+001  1.269236587432E+001  1.398315274656E+001  7.582720615680E+000  1.133788832550E+001  1.296154785429E+001  7.582720615680E+000  1.133788832550E+001  1.296154785429E+001  7.582720615680E+000  1.133788832550E+001  1.296154785429E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.353372843950E-002  1.916895456373E-002  1.394568014660E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.500000000000E+001  5.160522463966E+000  5.704204327922E+000  1.086472679189E+001  5.704207848532E+000  1.015564254905E+001  1.333245684604E+001  1.402651866745E+001  7.761692567055E+000  1.177029001623E+001  1.342319904666E+001  7.761692567055E+000  1.177029001623E+001  1.342319904666E+001  7.761692567055E+000  1.177029001623E+001  1.342319904666E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.401106260776E-002  9.779114973060E-003  1.009060010351E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
