#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   9.100000000000E+001  4.514765093899E+000  6.320892625674E+000  1.083565771957E+001  6.320892625674E+000  6.630960862618E+000  6.630960964157E+000  6.630961302183E+000  1.057318826330E+001  1.057320396972E+001  1.057320471554E+001  1.062918124819E+001  1.116041881373E+001  1.346055428086E+001  1.346055475524E+001  1.346055491002E+001  1.385800121811E+001  2.788176351078E-006  1.999999996376E+000  1.999999054265E+000  1.999998486976E+000  1.999452006781E+000  1.999999907257E+000  1.999998950366E+000  5.475347886737E-004  1.319401052883E-006  1.999998683649E+000  1.999999920583E+000  1.999999846831E+000  1.504548723460E-006  0.000000000000E+000  2.697893292458E-012  4.684274615844E-011  2.225490034048E-011  4.211740597485E-005  4.560540588097E-009  4.885201452161E-008  1.547369785650E-001  1.321031569007E-002  1.374473641655E-008  4.736254907823E-009  3.719043765655E-009  1.360723353767E-002
   9.150000000000E+001  4.426287173565E+000  6.403798616508E+000  1.083008579007E+001  6.403798616508E+000  6.542739261087E+000  6.542739465383E+000  6.542739952050E+000  1.032042565804E+001  1.032043224869E+001  1.032043292289E+001  1.046402825229E+001  1.097138919235E+001  1.374328650771E+001  1.374328735332E+001  1.374328745161E+001  1.413079782399E+001  9.758359325996E-006  1.999999991224E+000  1.999997978027E+000  1.999992664091E+000  1.999915960964E+000  1.999999917447E+000  1.999998706731E+000  8.315931607378E-005  1.901906466563E-006  1.999996333936E+000  1.999999944963E+000  1.999999893186E+000  3.789849287635E-006  0.000000000000E+000  1.314254561397E-012  3.688389162669E-011  3.297260973789E-011  4.906527480367E-006  4.118182844451E-009  6.738279978604E-008  1.127695131893E-001  3.131575285442E-002  1.294474278868E-008  6.868137069603E-009  8.062469444618E-009  8.727820836352E-003
   9.200000000000E+001  4.274403332224E+000  6.555682457850E+000  1.083008579007E+001  6.545346379384E+000  6.545354370905E+000  6.545354737899E+000  6.555682457850E+000  1.014481917139E+001  1.014482346347E+001  1.014482408656E+001  1.038002305344E+001  1.084645621978E+001  1.406798238701E+001  1.406798407556E+001  1.406798413056E+001  1.450449725603E+001  1.998462350384E+000  1.999999981242E+000  1.999998208840E+000  1.539935567150E-003  1.999969923670E+000  1.999999919735E+000  1.999998450435E+000  2.865638918900E-005  2.615824368857E-006  1.999992731936E+000  1.999999947806E+000  1.999999940229E+000  7.337942521269E-006  0.000000000000E+000  5.625927525941E-020  2.050268823642E-018  1.077096244253E-009  2.985424864116E-005  4.070325523333E-004  8.912834207304E-006  5.811230626474E-005  3.725541099883E-005  1.677253938189E-004  2.543415181434E-004  7.754217885231E-004  3.877113089124E-006
   9.250000000000E+001  3.908630290796E+000  6.919888937702E+000  1.082851922850E+001  6.782689058428E+000  6.782689840202E+000  6.782690292259E+000  6.919888937702E+000  1.020907459919E+001  1.020907803048E+001  1.020907859958E+001  1.050464836851E+001  1.093735096271E+001  1.441840758744E+001  1.441841015675E+001  1.441841017421E+001  1.506610276385E+001  1.999991058239E+000  1.999999973640E+000  1.999998592310E+000  1.092848082619E-005  1.999983907756E+000  1.999999903715E+000  1.999998177922E+000  1.375261957504E-005  3.767696995950E-006  1.999992379997E+000  1.999999923197E+000  1.999999968839E+000  7.665589328401E-006  0.000000000000E+000  4.470949272121E-023  1.988908271357E-021  2.504706172729E-010  5.882332035769E-006  2.863090809712E-004  3.250291965046E-007  2.443742091672E-007  3.668501171388E-007  4.720489832893E-005  6.056084320219E-004  3.458788636693E-004  1.077054176275E-008
   9.300000000000E+001  3.401405254326E+000  7.434332710433E+000  1.083573796476E+001  7.211534437353E+000  7.211535074503E+000  7.211535551161E+000  7.434332710433E+000  1.045057223258E+001  1.045057524558E+001  1.045057573487E+001  1.076159009634E+001  1.121177875440E+001  1.466601324682E+001  1.466601575717E+001  1.466601578832E+001  1.570780425389E+001  1.999996504625E+000  1.999999977309E+000  1.999998455613E+000  5.679022324840E-006  1.999989741002E+000  1.999999865164E+000  1.999997874095E+000  7.093880905683E-006  4.895020076801E-006  1.999995345858E+000  1.999999945099E+000  1.999999931797E+000  4.691514136499E-006  0.000000000000E+000  1.889146465387E-023  1.027383693720E-021  4.809463556079E-010  2.724301055030E-006  2.067499791217E-004  2.776771517175E-006  4.443195751616E-008  2.009434367917E-007  2.724057763316E-005  9.818028661226E-004  1.955271754976E-005  9.276728787203E-010
   9.350000000000E+001  2.864112324227E+000  7.984875798093E+000  1.084898812232E+001  7.683797078024E+000  7.683797648765E+000  7.683798169783E+000  7.984875798093E+000  1.070204863780E+001  1.070205130306E+001  1.070205172744E+001  1.103258255771E+001  1.154976486590E+001  1.486091726277E+001  1.486091982710E+001  1.486091987880E+001  1.624307446875E+001  1.999998130881E+000  1.999999983563E+000  1.999998210016E+000  4.463981627668E-006  1.999993702949E+000  1.999999826558E+000  1.999997463953E+000  3.360440974615E-006  4.956958452473E-006  1.999996382261E+000  1.999999949066E+000  1.999999913614E+000  3.655758483724E-006  0.000000000000E+000  1.198414268140E-023  6.993914099986E-022  5.769952101324E-010  3.628639145194E-006  1.912840501866E-004  6.987864082194E-006  8.104958708883E-009  1.293569110186E-007  1.376714029009E-005  7.699941828084E-004  8.489108698209E-005  1.182759708359E-009
   9.400000000000E+001  2.476944913684E+000  8.377150203863E+000  1.085409511755E+001  7.973276173308E+000  7.973276682983E+000  7.973277289908E+000  8.377150203863E+000  1.076808834547E+001  1.076809089545E+001  1.076809128429E+001  1.113055056498E+001  1.169213086245E+001  1.488458658145E+001  1.488459025547E+001  1.488459032556E+001  1.641663961184E+001  1.999998954622E+000  1.999999988807E+000  1.999997913908E+000  4.316158430668E-006  1.999995245420E+000  1.999999833282E+000  1.999996812233E+000  2.211436831774E-006  4.826125322625E-006  1.999995259587E+000  1.999999948562E+000  1.999999900136E+000  4.789723099449E-006  0.000000000000E+000  8.659897003968E-024  5.553982175017E-022  5.062372888235E-010  7.754800811850E-006  2.214645354738E-004  1.025104419077E-005  1.272695720713E-009  8.559945188192E-008  8.443413485562E-006  6.097809641274E-004  1.531019485324E-004  3.217638673352E-009
   9.450000000000E+001  2.343665290985E+000  8.506458205621E+000  1.085012349661E+001  7.939222101816E+000  7.939222541168E+000  7.939223270796E+000  8.506458205621E+000  1.053231243239E+001  1.053231534906E+001  1.053231578271E+001  1.092802139363E+001  1.140314929450E+001  1.463257661080E+001  1.463258310600E+001  1.463258319540E+001  1.615112199719E+001  1.999999418701E+000  1.999999989597E+000  1.999997624958E+000  4.951801929780E-006  1.999994077811E+000  1.999999914410E+000  1.999995625173E+000  2.515197415637E-006  5.967101035546E-006  1.999991478780E+000  1.999999947570E+000  1.999999886511E+000  8.602388096551E-006  0.000000000000E+000  1.024037885620E-023  4.900994857317E-022  3.013671789884E-010  1.570956684049E-005  3.029867949605E-004  5.569924920633E-006  2.306061977947E-010  5.976711594403E-008  6.962504769409E-006  6.873599643358E-004  2.781899394439E-004  2.898054432971E-009
   9.500000000000E+001  2.563196158482E+000  8.305910780785E+000  1.086910693927E+001  7.589968160104E+000  7.589968564162E+000  7.589969384992E+000  8.305910780785E+000  1.004086173936E+001  1.004086569937E+001  1.004086629745E+001  1.041438263500E+001  1.078168944508E+001  1.415433501044E+001  1.415434368316E+001  1.415434378207E+001  1.560433911164E+001  1.999999607688E+000  1.999999987320E+000  1.999997415512E+000  6.051224856829E-006  1.999988421662E+000  1.999999936371E+000  1.999994194238E+000  6.273251932688E-006  8.181600715492E-006  1.999988059202E+000  1.999999945321E+000  1.999999878525E+000  1.204808216633E-005  0.000000000000E+000  1.918855782463E-023  3.103710916045E-022  9.702900712831E-011  1.901227381073E-005  4.286300383853E-004  3.975825459169E-006  3.689031717678E-009  4.538883785499E-008  2.674214295591E-006  1.026452605391E-003  4.564402469535E-004  1.386326395704E-009
   9.550000000000E+001  3.137985620192E+000  7.703470503203E+000  1.084145612340E+001  7.047813118752E+000  7.047813589389E+000  7.047814419086E+000  7.703470503203E+000  9.462791255015E+000  9.462795474115E+000  9.462795985941E+000  9.806407742743E+000  1.021992969074E+001  1.359621561586E+001  1.359622262486E+001  1.359622270722E+001  1.488934385067E+001  1.999999623551E+000  1.999999989248E+000  1.999997412344E+000  5.866557300616E-006  1.999985686968E+000  1.999999917477E+000  1.999994323967E+000  9.364547158373E-006  7.905982762103E-006  1.999989177382E+000  1.999999943989E+000  1.999999881061E+000  1.090692584213E-005  0.000000000000E+000  1.916416970495E-023  9.048424944350E-023  4.693216689529E-011  2.155482943936E-005  5.648041115955E-004  2.043240945251E-005  6.784304153099E-009  4.421874699615E-008  4.643783821329E-007  1.387015286238E-003  8.620352726109E-004  3.072794646433E-009
   9.600000000000E+001  3.639967179539E+000  7.197101940106E+000  1.083706911965E+001  6.565162468357E+000  6.565162991479E+000  6.565163787988E+000  7.197101940106E+000  8.994844193809E+000  8.994850317648E+000  8.994850741251E+000  9.260080065755E+000  9.683941885692E+000  1.313243307445E+001  1.313243841950E+001  1.313243848675E+001  1.428087870609E+001  1.999999628056E+000  1.999999989769E+000  1.999997534360E+000  5.493146757108E-006  1.999966471928E+000  1.999999884925E+000  1.999994643558E+000  2.832527322804E-005  8.131955250534E-006  1.999990710188E+000  1.999999944131E+000  1.999999883100E+000  9.359608619907E-006  0.000000000000E+000  2.168041179814E-023  4.869506366709E-023  7.574578713402E-012  1.646817761610E-005  6.989572740294E-004  4.700340135470E-005  1.727433443620E-008  3.497098081802E-008  1.216395638932E-005  1.832218711087E-003  1.358702388224E-003  3.912640398952E-009
   9.650000000000E+001  3.915033853906E+000  6.918523705974E+000  1.083355755988E+001  6.289677095606E+000  6.289677662394E+000  6.289678400038E+000  6.918523705974E+000  8.768133067008E+000  8.768152352982E+000  8.768152709617E+000  8.865228254846E+000  9.395904193551E+000  1.288178019743E+001  1.288178433924E+001  1.288178439529E+001  1.390049904173E+001  1.999999594005E+000  1.999999989495E+000  1.999997705769E+000  5.044175375640E-006  1.999633923445E+000  1.999999888133E+000  1.999995090675E+000  3.621794280540E-004  6.694359428114E-006  1.999991888185E+000  1.999999945671E+000  1.999999882580E+000  8.174078637057E-006  0.000000000000E+000  2.594929567027E-023  7.530833428617E-023  3.856491923406E-012  1.083559117919E-005  8.242614403638E-004  7.108469807586E-005  2.922534824764E-008  2.078540737375E-008  4.332032049702E-005  2.265529358900E-003  1.977457270338E-003  4.011592787892E-009
   9.700000000000E+001  3.906442086184E+000  6.929441063362E+000  1.083588314955E+001  6.308518966473E+000  6.308519587125E+000  6.308520246738E+000  6.929441063362E+000  8.706832350598E+000  8.867452331546E+000  8.867452637601E+000  8.867465090343E+000  9.471096249523E+000  1.292514004364E+001  1.292514324048E+001  1.292514328791E+001  1.383669723167E+001  1.999999477084E+000  1.999999988422E+000  1.999997909878E+000  4.498333747844E-006  1.740735985076E-004  1.999999926067E+000  1.999995665451E+000  1.999823671127E+000  4.904661261250E-006  1.999993008576E+000  1.999999948167E+000  1.999999879714E+000  7.048921378251E-006  0.000000000000E+000  3.227535268365E-023  1.225799438596E-022  1.013696496568E-011  6.805016416339E-008  9.450837736327E-004  8.796966751009E-005  6.208625099396E-006  1.201235063460E-008  1.022915227779E-004  2.556082904046E-003  2.759563524117E-003  3.620847523526E-009
   9.750000000000E+001  3.670718714068E+000  7.181942539870E+000  1.085266125394E+001  6.591067069390E+000  6.591067776718E+000  6.591068345223E+000  7.181942539870E+000  8.793134173138E+000  9.265333006178E+000  9.265333279971E+000  9.265337518832E+000  9.862412454205E+000  1.323411161379E+001  1.323411405484E+001  1.323411409567E+001  1.405913337983E+001  1.999999186466E+000  1.999999986710E+000  1.999998141956E+000  3.956418074175E-006  2.378505763841E-005  1.999999967130E+000  1.999996299719E+000  1.999975089847E+000  3.707437178963E-006  1.999994115039E+000  1.999999951445E+000  1.999999873688E+000  5.939087725347E-006  0.000000000000E+000  4.534229939952E-023  2.362614608318E-022  5.674164755544E-011  8.678496364784E-008  1.074370077279E-003  9.843332640784E-005  2.674237463318E-006  8.406780154276E-009  2.041304633856E-004  2.455579313362E-003  3.850945107924E-003  2.841950183140E-009
   9.800000000000E+001  3.452745071983E+000  7.424278672692E+000  1.087702374468E+001  6.902001256210E+000  6.902002125650E+000  6.902002597100E+000  7.424278672692E+000  8.923973946385E+000  9.730997949447E+000  9.730998212859E+000  9.731000572119E+000  1.032510460056E+001  1.357703421015E+001  1.357703609410E+001  1.357703613321E+001  1.432821915089E+001  1.999998447865E+000  1.999999984776E+000  1.999998394699E+000  3.794558459319E-006  9.468696979695E-006  1.999999980741E+000  1.999996921910E+000  1.999990244540E+000  2.891991967057E-006  1.999995040164E+000  1.999999954032E+000  1.999999863495E+000  5.012530482741E-006  0.000000000000E+000  8.312780537922E-023  6.391283055296E-022  5.366693996979E-010  1.319375035167E-007  1.223073828773E-003  1.073590459537E-004  4.213041592722E-007  8.280929675351E-009  3.721258563896E-004  1.606394909241E-003  5.515591985072E-003  2.864066557034E-009
   9.850000000000E+001  3.552688265646E+000  7.327026637244E+000  1.087971490289E+001  6.928058707317E+000  6.928059944765E+000  6.928060320672E+000  7.327026637244E+000  8.811342344983E+000  9.951128222224E+000  9.951128502729E+000  9.951129995364E+000  1.054070018964E+001  1.364178952312E+001  1.364179102718E+001  1.364179107897E+001  1.432585005593E+001  1.999996018488E+000  1.999999983402E+000  1.999998650132E+000  5.432931126319E-006  5.484854558193E-006  1.999999962527E+000  1.999997470024E+000  1.999994867780E+000  2.273788135301E-006  1.999995701258E+000  1.999999948798E+000  1.999999851468E+000  4.354549127088E-006  0.000000000000E+000  2.446431580191E-022  2.653813411151E-021  3.150395294107E-009  2.566024745720E-007  1.383345194395E-003  1.245839886251E-004  4.733095912841E-007  1.507412303605E-008  6.468715894901E-004  5.234770174753E-004  7.177491954480E-003  1.472823436742E-008
   9.900000000000E+001  4.011315382055E+000  6.850438200689E+000  1.086175358274E+001  6.644736111802E+000  6.644738819939E+000  6.644739106610E+000  6.850438200689E+000  8.429532614645E+000  9.887692586627E+000  9.887692931449E+000  9.887693867641E+000  1.047013255381E+001  1.339875773030E+001  1.339875889558E+001  1.339875898226E+001  1.403647664969E+001  1.999977327480E+000  1.999999984841E+000  1.999998896657E+000  2.357034010329E-005  3.753604219135E-006  1.999999937849E+000  1.999997860926E+000  1.999997065832E+000  1.769705052753E-006  1.999996513675E+000  1.999999934156E+000  1.999999829179E+000  3.555756033932E-006  0.000000000000E+000  2.804829594663E-021  3.586891127493E-020  1.976528019880E-008  1.078388706974E-006  1.509456467047E-003  1.770161004368E-004  3.829973800019E-006  8.781906637834E-008  1.223558398828E-003  7.798584478105E-005  7.919186488016E-003  2.566219192073E-007
   9.950000000000E+001  4.649249193581E+000  6.212504389162E+000  1.086175358274E+001  6.212504389162E+000  6.377706285590E+000  6.377706675830E+000  6.377712744684E+000  7.850033760884E+000  9.615686253327E+000  9.615686619738E+000  9.615688723623E+000  1.028943959769E+001  1.209822712291E+001  1.209822725972E+001  1.209822749600E+001  1.344232160661E+001  8.350316998414E-005  1.999999987535E+000  1.999999235490E+000  1.999916292375E+000  4.310206005040E-006  1.999999990631E+000  1.999998043923E+000  1.999997298230E+000  3.388580010144E-006  1.999999999495E+000  1.999999527868E+000  1.999997994120E+000  4.283757443454E-007  0.000000000000E+000  1.395935301735E-011  1.747766258296E-011  7.460852978830E-008  5.413796694960E-002  6.835358018148E-008  1.203492084053E-007  1.028162289381E-007  7.250561297481E-003  1.227389489232E-009  9.150625689261E-008  1.130746538243E-008  1.861996729945E-001
   1.000000000000E+002  5.098978066443E+000  5.764740784819E+000  1.086371885126E+001  5.764740784819E+000  6.238714412121E+000  6.238714729596E+000  6.238716708627E+000  7.788821612789E+000  9.794177665888E+000  9.794177971424E+000  9.794180619171E+000  1.043055817924E+001  1.142317932444E+001  1.142317948118E+001  1.142318044312E+001  1.292375405569E+001  1.197337315005E-005  1.999999987793E+000  1.999999340714E+000  1.999987646520E+000  3.669696390750E-006  1.999999987068E+000  1.999998507339E+000  1.999997753275E+000  7.793057383513E-006  1.999999998939E+000  1.999999386808E+000  1.999993410407E+000  5.450119312887E-007  0.000000000000E+000  2.204482067953E-011  3.062092129559E-011  2.133012944006E-008  5.856424970063E-002  1.388907945763E-008  8.181295688140E-008  1.136542265814E-007  3.802272189987E-003  2.521003139531E-009  1.662604142457E-008  4.041169103858E-009  2.138199431956E-001
